195	3301.9264168026	-165.9029803019	62671.0442818256	124845.7773817233	86736.5780790324	43295.0699877286	4752.3162973267	-9654.9099384034	4641.8684296255	119.3377142492	97064.1784693576	191884.5313689163	133772.2205057640	66813.8607540292	7266.7846665947	-15035.1191960860	3560.3337430449	-163.5948911966	74856.3686544673	147684.1594487481	102734.8574363648	51591.3068879509	5670.4316061493	-11589.1306490231	1185.2774676628	-107.6027056952	24860.3500115918	49751.2195564323	34208.6755334245	17119.5996458493	2012.4275410111	-3872.9579865774	-201.9734347020	4.3537949284	-4628.0986615423	-8786.3067480494	-5865.5449523535	-3276.9088221892	-393.7492565234	769.5135494612	-93.1645841328	29.1290191705	-2556.6041876519	-5191.5749402421	-3525.6824065858	-1574.3712856149	-380.5539140445	341.4494725713	-130.5901795136	36.0893361074	-3481.2356081319	-7282.7486459532	-5056.9351366638	-2524.1770813347	-49.9101452577	427.6831180849	-402.1851106821	47.8655856277	-7689.9009027645	-15423.8307841280	-10751.8580069631	-5370.9387171431	-623.9265277245	1456.6450049165	
196	3285.4370243349	-228.7499770162	62328.7822892684	124370.8621540436	86351.2366493988	42993.2577215640	4633.2273449492	-9646.9588719541	4623.4014763606	36.0204925732	97062.3633502015	192144.8518532953	133888.5951260313	66725.7954759849	7114.7082583861	-15118.2740690554	3537.9312224194	-233.3905790324	74867.5587886128	147911.4540993141	102840.5177075339	51539.3591321710	5561.8772953840	-11648.0978631044	1167.2020747394	-121.2777734475	24791.6436039029	49723.0128929234	34156.7552982700	17062.0110282361	1978.7633126279	-3872.1179789428	-187.1172384641	2.4539204400	-4639.1723876391	-8803.7488258266	-5869.3078472755	-3270.6358293761	-378.4655232716	779.7049207358	-75.7209664396	37.8227287989	-2550.4584462538	-5197.9148679330	-3530.3550190666	-1571.5665991142	-373.1662799389	347.8373774862	-123.1132063028	44.5988614016	-3465.0936890429	-7293.7249016692	-5052.9897302299	-2516.6505250304	-38.6538287046	420.0442098762	-395.3438379381	57.4808814595	-7609.4529381316	-15289.9633198228	-10660.4590208493	-5311.4069525054	-613.0805482940	1458.8242257451	
197	3309.3314526573	-170.0773935150	62309.0976752366	124344.6556694087	86338.4788009241	43000.6641244564	4668.9059801899	-9641.8001816721	4658.2406186045	113.8200087139	97010.9349118221	192101.1743762391	133874.7854440474	66728.3928754157	7183.3909217911	-15102.4391378470	3559.3375693512	-173.9058073117	74792.1533770226	147809.5925708301	102799.4190839649	51514.6297806344	5614.8935229598	-11629.7973556616	1181.3701214345	-113.6151059654	24777.1660421064	49697.7336135361	34139.3316275342	17055.0835961483	2001.0209492517	-3868.0488546064	-195.2263486506	5.8328196949	-4620.2394524255	-8784.0715176516	-5866.9562108276	-3262.3076604071	-376.8677970709	785.3761012247	-88.1754464857	36.0240070990	-2534.8175724290	-5181.5325960524	-3519.8072996610	-1560.0897688028	-374.0720073069	345.2591715432	-137.0907491126	46.4004430881	-3465.3687753821	-7286.1099136208	-5057.6625405714	-2517.9386302043	-37.3883316145	415.8173855606	-399.7603217335	57.8827615359	-7625.5599887679	-15320.9384373401	-10663.9593576122	-5321.5747943448	-608.0479472451	1461.5009903028	
198	3320.0259727152	-182.8727106117	62965.0332296064	125169.4448728095	86960.9784771521	43402.2515469110	4782.0102947525	-9679.4995403236	4635.9064978255	93.4852993493	97132.6123349162	191614.3926975409	133612.5200788645	66745.9975507243	7281.7563315426	-15022.1852275998	3541.2609782713	-179.2911180529	74855.3439608516	147403.1821777469	102549.4572940650	51520.6278439978	5687.1662279755	-11574.2602617757	1184.7452743269	-110.2739601321	24843.2617477296	49634.9667813859	34119.7607304458	17092.6667256252	2028.7848094941	-3851.1301573692	-187.2001301084	2.5475155491	-4585.0816145434	-8701.4754902549	-5813.1302582982	-3239.4895623481	-375.4908654307	764.9247189978	-87.7373359155	44.1033162653	-2564.7676365838	-5218.5033676292	-3549.0406323948	-1578.4421687132	-377.4616579928	336.7616737817	-127.6579268195	49.2088559654	-3479.3998165292	-7284.8585945494	-5053.2139283944	-2524.5532105398	-55.8838038021	424.1444453105	-399.6969293617	42.5228788933	-7740.2270361665	-15485.6926813523	-10790.3004834596	-5387.4587840161	-639.8387285351	1463.1345892492	
199	3293.9091989240	-181.0294252846	62858.4868372666	124937.0301887471	86788.9448118525	43380.5826178370	4786.3429985290	-9623.3972513351	4595.1048661742	106.9155304666	97061.9084934206	191364.5721332182	133414.8189694455	66747.9066287334	7297.5329627942	-14943.4878865279	3513.9260230798	-173.7025304186	74809.5110022544	147204.5200279003	102413.0236563459	51528.2321175892	5700.8805690794	-11518.5113470117	1161.6988580040	-112.7640621003	24803.2988845853	49517.8825057160	34043.1644032601	17073.3684076410	2021.5091065890	-3824.4809124376	-190.7983509609	-8.6234570862	-4580.4917637983	-8671.4152446678	-5788.2919054985	-3241.6141466408	-395.1377720085	770.5213429745	-80.3694858819	38.8102026174	-2557.6110778012	-5179.1774530730	-3512.5235424261	-1573.5431116494	-377.6017883410	342.7350575195	-130.9618018915	58.0308352920	-3446.7338173926	-7232.5976872282	-5019.2184891836	-2510.0293103655	-41.4876996594	413.1921127526	-405.3614225585	50.1697794752	-7692.4811922407	-15431.1125167882	-10759.6405050844	-5392.4285043329	-636.5449063859	1450.9766434430	
200	3327.1143824747	-145.6445012711	63096.5815935581	125313.0079983692	87048.5774884481	43493.9779565186	4819.5472577306	-9697.2366354087	4639.7321985322	157.3518772784	97203.0800036774	191506.6434550077	133513.0866479998	66768.1360242389	7317.3127338354	-15025.3040349594	3552.9241633890	-135.3105783528	74931.9584222707	147341.5129678706	102499.6906407889	51541.4713201906	5722.7505646025	-11564.1696655554	1189.8781407889	-104.7166175013	24832.9547358660	49566.4252026573	34071.5914795984	17079.4517979343	2021.7927768851	-3852.0309572061	-188.0358907329	0.8939916299	-4618.6541924485	-8721.9974657841	-5816.2614849146	-3251.6587312532	-388.3889012135	771.7948804042	-90.7130689994	36.3841985242	-2595.3028757755	-5245.7446557623	-3563.3619042194	-1593.3639158033	-375.2130689994	344.7598001007	-128.5953688603	53.3805361026	-3457.7949523535	-7262.9878435581	-5045.6580837091	-2516.4861047822	-45.0895089857	411.1137339313	-416.0365532665	49.7749434398	-7770.1671353367	-15560.2245499169	-10840.0610150454	-5421.9240434734	-637.4743770386	1475.1380168361	
201	3307.3488554058	-169.6634559270	63094.2397682032	125291.7001041267	87056.5182781322	43513.4927101321	4807.6394768083	-9718.9076909855	4636.2337114671	110.0665451522	97198.6020951250	191509.2842738712	133542.3551909456	66808.0414658081	7314.4640852840	-15061.8143906690	3543.2514699651	-168.8342436924	74919.3657035447	147321.2172280714	102514.6599693816	51558.1788660783	5707.4758240199	-11604.1031443864	1179.4539104470	-105.3672404627	24792.2848994308	49494.0702005788	34040.4058812596	17067.5495990822	2019.5539440234	-3856.4962496403	-195.9690747714	2.0289795984	-4633.1375111921	-8757.7646037190	-5855.8706300764	-3268.2990554650	-390.6268447013	778.1995954848	-82.4695964041	40.2434546080	-2583.4306967895	-5250.4931887951	-3583.2312172231	-1598.7963873433	-377.3741845741	353.2126422998	-128.0365432735	53.4931298366	-3477.9936904419	-7284.8396069167	-5056.9562657889	-2541.2800798238	-51.8313027629	428.4172042882	-409.4161220501	48.5499738184	-7731.9113873833	-15456.3540617405	-10763.9501291091	-5401.9854742261	-632.5427798830	1456.6477339953	
202	3306.5189856341	-176.0765221284	63110.3083988872	125338.7182443560	87056.1247921463	43517.4964594925	4798.1052728879	-9691.8841455615	4597.4782083413	134.1138798286	97156.4521956543	191377.3302435086	133420.7541181009	66754.4435507403	7270.5460955487	-15008.7245199380	3525.2555600857	-166.9768692840	74916.8332204128	147283.7295633874	102447.6628013878	51563.3097589297	5679.1784773519	-11571.1832819695	1168.9392337794	-103.4830569279	24820.2338863440	49570.6155206734	34047.6226036870	17090.4595065074	2011.5147146409	-3862.3954615950	-194.9798551820	-9.8958862960	-4613.4301891468	-8719.0472807144	-5799.8110070510	-3264.3260974274	-379.4178638239	767.3239709245	-88.6089163229	28.9693275934	-2583.0191884913	-5218.7561746530	-3548.3047854311	-1587.9751564898	-385.9064098874	348.9071803450	-126.1855863472	45.6949677427	-3450.1247711611	-7248.4486851257	-5028.5586037430	-2517.4845568720	-42.1876209149	412.0628787334	-398.5012581143	46.9826612065	-7760.6389831559	-15524.7174908864	-10822.7535245187	-5415.8263762311	-638.6481117293	1471.3695358468	
203	3317.6806758042	-208.4574919257	63117.6134501311	125342.3348062964	87075.8674732988	43540.3048753677	4818.6622247937	-9697.3394880004	4616.3312098283	58.7712200611	97237.4768862721	191563.5821871402	133565.3810067712	66837.8459324635	7311.0168441417	-15045.0615976353	3523.1314834357	-209.7900757866	74956.3043957054	147419.8724218150	102557.8705641229	51597.3284217911	5720.5715636192	-11591.6835088098	1169.4201582086	-125.7441461211	24826.8288275054	49573.8306442265	34076.2106377111	17081.6400603975	2024.6411716152	-3858.4923014198	-191.2308165052	-9.0964221188	-4581.7738622010	-8646.1428244516	-5775.9959538485	-3231.7021586803	-391.6674780954	763.9022857908	-82.8558414876	52.3386076202	-2590.5577723283	-5253.7884289460	-3572.4457202130	-1586.6185105686	-377.9287001951	345.3897446198	-124.0475125512	62.0551551708	-3475.7669710524	-7297.6423068160	-5069.0856796815	-2538.1084926212	-48.6618390653	427.3214127254	-400.1587602328	54.7787917306	-7736.1044284823	-15487.3866627894	-10794.8524838514	-5405.7286840065	-628.5868868317	1473.9494335987	
204	3359.4995243349	-170.5638180721	63432.1284535687	125777.9345960444	87388.2816367277	43727.4104680305	4828.3035552971	-9742.0697898679	4668.5343588114	128.8531543793	97395.1119222068	191590.7145299709	133579.1830011672	66871.3378481549	7316.1972121626	-15030.6949897272	3577.3478790931	-159.5175976113	75065.2566683055	147397.4983441657	102547.0148925157	51627.0736531482	5711.9210345916	-11589.4891416443	1189.6459072813	-101.2320896089	24878.0595210971	49569.3095450803	34086.4545529947	17111.8331094909	2024.3631513415	-3864.4314572541	-203.6173723699	-2.5436292850	-4622.3671145514	-8737.2106147272	-5821.4712562356	-3257.0462224594	-395.6503251711	775.3463521681	-89.8135612529	27.6719499472	-2610.6351918250	-5263.8124990007	-3586.6081308759	-1608.1994266037	-388.4641902101	348.0757067025	-129.6539706047	53.4155404595	-3486.3957134178	-7285.0149055065	-5071.3331564579	-2536.6410566961	-46.2552952721	422.5034555673	-409.1378719382	59.2307745347	-7828.1813323420	-15617.4784311844	-10884.2483721460	-5453.7977014182	-635.8523919161	1476.3921779068	
205	3321.5610510201	-155.1703290883	63271.7000151893	125539.2971218262	87232.2141362481	43607.2234996562	4831.3546143515	-9728.7515579032	4638.3059176340	149.3774972419	97392.9918617293	191727.2737972467	133696.2567432527	66892.5052183263	7345.0876462970	-15076.2500869388	3552.1570044689	-146.0596659951	75094.0597819135	147570.9491677859	102673.0905432576	51665.5331936317	5745.7491216184	-11624.9961836867	1178.4029223427	-100.9225964921	24874.8805800716	49611.7724511944	34102.4736865247	17102.2606544992	2026.7299730989	-3865.3437360098	-196.1413215097	-4.5309122378	-4619.6558942504	-8730.7479764246	-5826.6216673462	-3260.1030734363	-391.6918109651	776.6268187196	-94.4798311988	38.6352287989	-2611.7846366158	-5288.3853237321	-3591.9060421463	-1618.0560515397	-391.6913762711	354.6949007898	-125.2065675764	51.7086291251	-3473.5918993029	-7284.3811736537	-5063.6252578185	-2530.1275372138	-45.3138260664	421.6071645562	-402.2654131491	47.5911038629	-7723.1809905826	-15431.3601314674	-10767.3819960748	-5387.0990053003	-629.3806400294	1466.7278925636	
206	3279.4607226513	-196.4505188347	62526.0444447109	124625.9746818240	86538.0092494884	43166.1538456926	4694.3744343982	-9645.5104566385	4607.0855377814	85.9538664780	96979.6490800476	191753.8732712171	133633.5798447893	66704.5507642620	7165.5837620315	-15050.3626666827	3524.0102148088	-204.1513624408	74843.6351788341	147693.5078134993	102699.0334624424	51556.9331620539	5609.9504678706	-11615.6256315554	1161.5627408305	-117.5597289508	24783.0290945175	49647.6195638271	34111.7758448053	17058.5775753869	1990.7558438859	-3868.3807529499	-205.8523459485	-4.3126878677	-4614.4123297199	-8743.1255316257	-5825.7486789300	-3266.4260200819	-388.3283018755	771.6933898535	-83.9511433950	34.7956388702	-2526.1525955727	-5138.1817720325	-3502.1281048142	-1561.6992547247	-373.9867373369	347.6073784056	-120.9288740727	55.8692330599	-3468.8364951074	-7301.1419860418	-5069.7329060342	-2527.9096106341	-42.1179179857	432.3137181424	-399.7637153444	58.4402130900	-7665.5767429729	-15403.2259939003	-10729.8599485962	-5359.0145457598	-617.8045236154	1464.0200109123	
207	3236.0362854550	-187.7702017779	62594.1435759225	124677.7420565922	86546.4428392412	43186.1986751327	4745.3061804490	-9644.9551086035	4554.0483959293	92.3353179362	97042.7850573196	191791.9201422199	133628.0185859155	66722.6990848443	7255.1078230925	-15045.3930822701	3486.9192098762	-191.8007053035	74860.3796936956	147693.8147873897	102685.8031146073	51544.7586349210	5668.8111059814	-11600.7635394682	1164.3958653108	-114.8595169001	24787.6772322285	49652.8252660127	34123.1682355622	17075.5923200067	2012.2836992757	-3854.4138116766	-176.1745041491	1.2309294257	-4609.0578182959	-8744.0545485978	-5835.7256871163	-3246.9853992789	-384.4952233628	768.9672290707	-85.5308023152	36.2518057288	-2568.5183031146	-5233.1764597723	-3569.1332162158	-1596.9816389262	-362.8555936621	352.3228277293	-133.1046833030	45.4460619724	-3460.6452267604	-7256.9164718039	-5037.2066675061	-2523.0573846012	-34.6367897001	421.1494118141	-396.6736797295	52.5903873673	-7658.9580425381	-15369.3375853399	-10697.1770603495	-5346.0864211595	-617.8610618125	1459.0782359219	
208	3227.5121874201	-180.0428208541	62589.0874894075	124651.6322069263	86531.8880358228	43137.3171167498	4722.0555848683	-9625.8250331766	4520.9304769442	116.9009017652	97001.6681286374	191637.7415109763	133519.1276681217	66611.8959852264	7203.9671171495	-15006.9696253837	3460.9040075787	-173.0155730366	74862.4454144282	147606.3812535975	102620.9137926899	51477.8840076586	5630.7620994820	-11566.1045234155	1146.1114015733	-108.5190316018	24785.3662661486	49613.4432059830	34088.0043029707	17048.3334052827	2002.3905670408	-3845.7208125480	-184.6881905139	-0.1867095565	-4589.6547170792	-8693.4914230382	-5788.4497393835	-3237.5327599370	-377.0624940042	763.0728257307	-76.0014209996	39.4598132914	-2557.3413536870	-5192.7072590896	-3539.3351620459	-1574.0160656898	-368.9815899607	337.1779517220	-116.3495848922	53.6486613424	-3433.7530448564	-7228.3767947365	-5026.8157347228	-2507.5167022416	-41.3451080439	416.5699027884	-397.8815993541	60.3603173366	-7679.7510602536	-15415.0998726896	-10732.6882124984	-5370.0484958589	-636.1896694727	1463.9200772656	
209	3316.9320698228	-200.5962172630	62781.5251183167	124960.9631859171	86796.5544046991	43360.8603543106	4796.1242655171	-9695.2000311781	4632.9787069903	77.5711239288	97061.8212168633	191611.6401203553	133589.0936180929	66797.1244873609	7311.5968438219	-15078.2945496371	3547.0461794896	-192.6951316273	74893.7171511256	147552.3677710892	102656.8585335924	51611.6368716424	5722.0829815810	-11620.0606582966	1178.9498103335	-126.8811626615	24779.8863550061	49570.7289807975	34075.6664458221	17075.1780006875	2029.6342344989	-3867.3075314978	-187.7177377127	-8.6354856181	-4618.2321915372	-8728.1440745715	-5818.1082318048	-3259.0403685805	-384.5636481917	769.6919188891	-88.9768073276	41.7314180817	-2569.3709948196	-5208.5542258250	-3548.1657513111	-1579.3371236649	-374.5816735019	347.6096627974	-129.1977238024	52.2176947429	-3457.4806756044	-7273.1223458685	-5056.8039670072	-2527.1532081415	-54.6091091871	427.3813565250	-403.5089327114	52.6186864447	-7707.1412045920	-15464.4677447077	-10771.7215270450	-5390.1736867245	-641.1663968566	1471.1621958141	
210	3327.5636391980	-174.3187905714	63216.3875911358	125507.8290863232	87228.2976084836	43604.5401227536	4852.1314204800	-9696.5094013814	4633.5934671991	108.9107608244	97177.6545941657	191435.9782223315	133507.0019276429	66805.4026095629	7375.8015746914	-14986.3068319903	3546.7094965145	-168.6326995795	74945.9766264550	147373.5637830967	102556.5319984731	51602.8304083925	5768.7142032009	-11558.5360965880	1178.1232162558	-106.6328584676	24845.7342281034	49544.9075141101	34074.4278687804	17090.3607280475	2032.8032974786	-3838.0234394986	-194.8661312436	5.0354320558	-4599.5019346380	-8710.4944579016	-5821.3378801324	-3246.8951618061	-397.7213521681	770.7660067313	-88.8434342223	40.5469879205	-2603.5887115471	-5264.4331620539	-3577.1912613520	-1608.2413890621	-377.0461984763	341.9913760712	-115.9025755868	46.9648387535	-3461.6590810070	-7242.0510710460	-5034.7395073868	-2518.1632750544	-43.3728774942	426.1901881076	-402.4111745331	52.1170406034	-7749.9758719861	-15493.2327121706	-10807.1359732748	-5404.8419412733	-643.7421405331	1461.1878807320	
211	3309.3158096700	-154.1515073388	63309.3010580551	125557.1440795680	87246.6569325195	43619.1142915388	4873.9245341280	-9661.5649902469	4592.1367807064	145.7057431568	97187.3006223619	191251.2422714409	133391.7077237625	66738.5192914188	7376.9803208541	-14918.9117331399	3513.8774192968	-138.7491016325	74919.4499082646	147144.4958609139	102402.4436456734	51517.6782525102	5752.1224118221	-11500.4335627718	1163.6196047982	-87.0738080391	24820.0510630516	49481.5614027725	34028.3100657137	17058.7261088194	2036.6905848283	-3826.6533930113	-194.6480217927	-1.9725313379	-4596.7197922662	-8671.5542038405	-5787.0391804170	-3252.3536720149	-386.4902658528	763.9353724978	-77.6146303003	24.8366040308	-2575.8709948196	-5218.4628341647	-3554.9820586307	-1572.4940991542	-379.8273775262	334.5389755612	-132.7128541507	34.7790255660	-3454.8932241702	-7237.3613036422	-5023.7524502750	-2498.1940753709	-55.0261116174	417.8973492661	-408.9529311365	50.2703816513	-7787.0371028796	-15562.8704472052	-10834.8844743301	-5430.1156176052	-638.5376355046	1472.2796221460	
