604	2796.0099310086	28718.6842442920	61956.6156785623	45131.4751255116	13827.7604986090	-1482.9868512567	-6007.0794610594	-4929.0549313283	84447.9465965960	867772.0219995123	1871172.5606143274	1374666.0461205312	411208.8884665196	-50737.3719431520	-174536.9841781386	-148852.3939426644	127192.5665561445	1298153.1869164109	2803884.9422716410	2059444.3688623209	617464.9890696949	-76024.4519618189	-261838.3048313987	-223026.5937629908	79915.2855829496	817211.0293843135	1764680.0237642699	1296125.9936574651	388577.7565563843	-47809.6363230286	-164931.4322866702	-140313.5373636960	318436.9037667482	3249088.1490450725	7018212.8306252398	5154614.4658250595	1546120.2312422055	-190034.4225045568	-655885.0253511528	-558201.5299818928	283365.6852315969	2892715.7062238185	6246867.6122229947	4587925.2814248772	1375647.7528210140	-169103.1825994500	-583444.4869491878	-496917.5094843230	64512.0638560453	662267.1125277805	1429479.5243168809	1049746.1833838976	314526.4451116414	-38796.4952423494	-133444.7620525150	-113460.2164106469	10500.6998183279	106875.4410305145	231618.2043021713	170266.9836315234	50898.3255757946	-6339.5666820558	-21593.4883571965	-18428.7658118684	
605	2775.9222817137	28566.6013746323	61637.6695486378	44905.5974853703	13730.9813711147	-1488.5233335732	-5977.4331830391	-4904.3025659935	84298.6453077034	865397.5173537829	1865862.3238150342	1370652.2115870428	409967.3198018595	-50814.4758709868	-174275.5010802395	-148741.2236095789	127340.5641018723	1298549.7146658753	2804403.5144258444	2059680.8637948884	617452.2370171399	-76376.7365005036	-262213.3034084005	-223528.1732740151	80587.5566751007	823369.1349140205	1777759.4049119421	1305639.8000497650	391378.1449819327	-48371.6571543633	-166354.6924505148	-141647.3744104151	316866.5853878869	3230364.7995431218	6976933.3292322205	5123943.6273983112	1536704.4948026589	-189745.9730939419	-652815.1621398536	-556065.5282950803	280724.3941605110	2863361.6295607891	6182759.0929205837	4540541.1817740314	1361254.7101520530	-168099.8894668154	-578166.7013432543	-492835.3370447205	62842.3500475665	644581.8734620827	1391156.1689090880	1021522.5528417993	306038.8585765621	-37921.0771746690	-130035.1639635696	-110644.8407481133	10455.7042422135	106270.4767423734	230259.4035768819	169269.2992013622	50598.7496962139	-6346.4774218950	-21489.5545116238	-18351.4161700163	
606	2781.4428822109	28747.6950286998	62037.2709792306	45197.8603732972	13834.3876001295	-1473.1106241206	-5996.1226826314	-4920.7606075323	84474.8352869580	870019.7661356406	1876021.5527098922	1378023.1673571805	412391.8845003118	-50450.6031723667	-174647.5339640893	-148986.4735935901	127169.0786496307	1301437.7540981150	2810897.5885516596	2064295.7311802490	619154.6186624616	-75600.1729392508	-261990.1886142156	-223204.7722373449	79846.7624072653	818637.9915349594	1767720.9177908753	1298176.8468398247	389342.7735404276	-47499.8021253038	-164892.7820894091	-140325.2634035639	318573.6133052331	3259342.3957064226	7040157.2498630965	5169996.6164580137	1551312.2780382610	-189077.4485102488	-656649.7373828825	-559011.2537133858	283548.2111903220	2902336.3619611794	6267487.6523287604	4602442.5890233275	1380526.7017979342	-168284.9327153684	-584233.1644272432	-497718.9740542658	64639.3549301292	665181.3813934990	1435757.6863398168	1054218.4015473106	316004.3682877254	-38642.2063537270	-133769.8476002894	-113772.6224797742	10507.3695538341	107292.8793069679	232484.8529195446	170876.1551837506	51098.0669708525	-6326.1101014886	-21631.1917639981	-18455.8538548862	
607	2789.5373377142	28695.8581448660	61912.4284823484	45095.8567088769	13806.1903529915	-1469.8669017012	-5989.3748051372	-4911.6113366190	84438.7673777661	867774.6701682016	1870839.7527680513	1374496.2544238856	411208.3881787222	-50481.6395427619	-174183.9083705072	-148641.4991356085	127485.2155282681	1301538.4017281833	2810723.8323400328	2064571.5458337332	619089.9475799038	-75823.5121154707	-262009.8444964745	-223286.8201556104	80580.5879730670	824225.6940853639	1779512.4355054041	1307084.5362634705	391922.6124078649	-47963.7096673942	-166020.5719803259	-141320.4317090768	317516.5446425717	3240639.6598064960	6998777.6956842383	5140610.3706780430	1542152.3288694760	-188517.7612640701	-652901.8684106389	-555956.6347171591	281469.4888048813	2874145.0328138992	6205717.4516360480	4557944.7779942919	1366839.6017673558	-167106.5435013750	-578551.8439688459	-493030.8558784616	63149.5575125112	648603.0267651574	1399740.2819644969	1027965.3147174389	308043.4661658193	-37793.9454953713	-130432.6324287701	-110951.0944045392	10482.7095624680	106757.1475970917	231318.0858415675	170057.1582515909	50846.2538003246	-6309.2727459868	-21527.6650118317	-18371.6360742038	
608	2783.6668145625	28670.1336968774	61845.2197183183	45045.0369909584	13800.1393718822	-1478.9564916299	-5995.9524194967	-4911.4920076266	84312.9749856101	868206.5219875207	1871507.7343440219	1374553.3259605237	411227.8456846380	-50728.7457729758	-174439.8917072381	-148809.3817202689	127139.1799223347	1300426.9511703760	2807866.7266884116	2061823.7011294048	618249.2415409551	-76105.3417134337	-262019.1398165691	-223216.4351386624	80122.7191307320	821113.4994104151	1772520.0301627654	1301541.6333111490	390248.7851822317	-48003.2857888047	-165540.4076789940	-140858.1233501615	317674.6668065682	3248318.6483715465	7014219.3381669307	5150310.2555930624	1544987.5906971493	-189856.6410397080	-655027.3459734347	-557562.5552531019	282190.7102819615	2886912.6128375623	6232268.7661216501	4576002.1596436109	1372226.0109143164	-168649.6108119884	-581650.5395391644	-495467.4386461931	63838.9162849354	656710.8606001375	1417048.2700019185	1040346.1502472260	311747.4348538629	-38447.7380304266	-132184.9105709580	-112412.9847397432	10475.5787845357	106891.1497985418	231551.5858275774	170165.6794086963	50871.3465840049	-6344.8463761512	-21563.0474396025	-18408.5306814003	
609	2775.1602591775	28597.1637417258	61746.5383360115	44993.0735602136	13773.0226050860	-1471.2648255628	-5974.1180408992	-4909.9205998977	84348.0394911982	867004.1285335124	1870175.4596474082	1374199.5615007035	411192.3633012359	-50482.9068835540	-174119.2443399846	-148671.9885860354	127317.8828734571	1300253.3524238935	2809296.3665439528	2063851.5740378774	618938.9785920712	-75815.7680722771	-261852.7535594941	-223300.4895043889	80483.7930846684	823483.8146804649	1778772.5167062387	1306751.2012713051	391856.3819710924	-47963.4974767763	-165928.3982346428	-141341.3314216791	317156.4891696246	3237992.5895849322	6996443.7310573356	5139724.9017111957	1541995.6705978990	-188562.1843841935	-652604.9693425829	-556098.2627000591	281130.7142721524	2871552.9671121528	6203158.8443465801	4556823.8578760549	1366647.5428548302	-167141.4513422551	-578279.8389273951	-493111.3161164540	63097.7504316961	648059.2194105349	1399286.3827295585	1027790.0602915548	308035.7532057432	-37797.7863154339	-130394.8850928946	-110991.6164270354	10469.7394134529	106635.6665597419	231128.2466153828	169940.8174665036	50820.7526151589	-6298.5265043409	-21499.3469817249	-18372.4532499121	
610	2770.8037971268	28609.1230293873	61751.7738681968	44957.2389088082	13763.0411840065	-1476.0941337299	-5995.3160874744	-4901.1818919481	84382.3913015237	868314.4413682767	1872782.2599060261	1375714.0919023007	411299.9913271057	-50765.2098362753	-174477.5110012551	-148701.1950197061	127044.3868466600	1298542.0627877973	2805468.0928786136	2060425.9014543761	617464.7816846940	-76024.9169164908	-261679.5509751135	-222754.8364141644	79742.8369417930	816655.3987912510	1763938.1827423493	1295465.1453406801	388202.3690162126	-47755.9726442584	-164671.5336802891	-140006.7110704064	318402.7553442377	3253554.9233959294	7029740.8699405622	5162629.2751822714	1547812.6313795089	-190208.8571965336	-656200.9816289332	-558130.7996490471	283488.6403751759	2898122.9629980493	6260215.2867601207	4597337.3053000690	1377824.7393824747	-169364.8348772464	-583994.8977240023	-497103.2192896201	64668.2110654100	664929.5455429378	1435596.0471038390	1054128.5876462969	315693.9231810805	-38948.8375503645	-133860.5469789268	-113721.1152368732	10506.6065849642	107125.3380829896	232229.7509143563	170704.7587508394	50992.0263734331	-6355.9458781018	-21610.9060131667	-18443.1743222771	
611	2793.5425870187	28765.2959356613	62054.8831542594	45191.7702297583	13827.1495856917	-1493.1354136688	-6009.8581888351	-4919.3784385792	84526.3984205120	868758.1586423158	1872488.0314578537	1375287.3771824636	411305.1954364128	-50851.6093779979	-174644.5825688715	-148815.5003827306	127330.7795012311	1300055.1176511736	2806803.5223532631	2061085.6222769171	617814.7459288661	-76220.1146402932	-262096.9370023503	-223051.2314510585	80072.1746450499	819136.0765221284	1768086.7662735435	1298306.5221973730	389143.0166512775	-47969.9927091328	-165239.3660473027	-140456.9294726512	318667.0129898551	3252723.0242719124	7023096.8585775616	5156953.2364465417	1546452.3418753198	-190435.7019778076	-656288.7283792211	-558081.5276185565	283426.0525120315	2894562.7680383013	6248202.9771111142	4587806.9441233370	1375284.0636741733	-169394.7174039476	-583535.1165599418	-496568.7868990231	64422.0633214217	661673.7549505149	1427608.2284241894	1048114.7623393132	313973.7674956830	-38806.4430361026	-133272.1758182240	-113208.6445702226	10507.9635576554	107012.6579587970	231808.6974579896	170378.0617015621	50922.3319413133	-6366.0850641149	-21605.3169278828	-18423.8762471220	
612	2788.6858571566	28849.9619497874	62232.3114627302	45330.3535081303	13867.8355557687	-1496.7896900582	-6030.2813239479	-4940.9691067488	84642.1279848986	869845.8241747810	1875085.1791378870	1376979.6602801627	411714.6826953824	-50861.9984500911	-174830.0980829496	-148961.6715012631	127314.5464023328	1299904.3159495716	2806745.0199129814	2060713.9403909647	617536.5879610754	-76124.6190991542	-262001.4123057368	-222942.8507700579	79757.1906018163	815874.9397234347	1761212.3175654339	1293058.1988949780	387470.2451274303	-47721.9246640365	-164533.1990558647	-139841.5793381459	319716.5872405826	3263438.9039616110	7046864.3232464343	5173575.1289502187	1551009.0260646504	-190844.7540241670	-658278.2726500543	-559694.8365590625	285106.5512828968	2911544.7492235466	6285416.5570398439	4614409.1499224547	1382904.6890938778	-170186.9989007738	-586802.1140367182	-499278.3215796080	65490.2624622266	672482.7409633618	1451074.2983119884	1065193.7673008202	319006.4180866670	-39388.9762876935	-135407.4050898168	-115009.2235776014	10541.1179259801	107311.4509515301	232456.8010040931	170814.5780500528	51034.0547834325	-6364.5625179873	-21649.4390129349	-18460.0816844941	
613	2797.3240688555	28789.9625773455	62109.1924085444	45226.5800096732	13837.6895045888	-1488.9758200227	-6020.0951330263	-4938.3418923078	84628.9993004924	870360.8011379988	1876013.2832555880	1377868.0019586212	412106.6828113009	-50795.4089990647	-174712.6782615039	-149027.4520867309	127345.7273479470	1301120.1236619421	2809191.3305952610	2062835.9205209531	618350.7058430865	-76063.1453966408	-261922.8529565186	-223140.6737027133	79940.8497098043	818310.8725996899	1766358.4415231678	1297050.2165755308	388781.1573792050	-47790.3367589217	-164831.1604480446	-140263.7054453665	319233.5498758874	3260785.7279605158	7040668.2924071457	5169869.9600910954	1550356.3571925364	-190388.5532125384	-656947.7305486937	-559223.4571171895	284321.3177942729	2905655.5375915356	6272307.1921027601	4605506.2873217259	1380617.3136481917	-169554.1867365375	-584889.7271101145	-498254.5384809094	64995.7796111537	667822.7895181793	1440904.7998858804	1057880.4289410256	316906.8716593518	-39050.9978784935	-134298.5720302907	-114215.9817278636	10524.6079789828	107235.2766192600	232286.4186292850	170717.4796483276	51020.7206726465	-6359.6302543010	-21606.7417677955	-18447.0723140909	
614	2788.1828912446	28694.2818036103	61916.9269664156	45108.3096829832	13823.7572179186	-1473.5928276493	-5997.8227477856	-4905.4402890365	84509.4932267684	868949.2701518132	1873620.5419674548	1376604.7402608565	411856.7686498705	-50630.9230022064	-174400.8268628885	-148707.2249686221	127579.4861167738	1303213.0097691226	2814740.4201232335	2067617.7363516085	620037.7392945366	-76040.2122026094	-262347.2344769282	-223381.3197818735	80684.8401565298	825783.9900759865	1783132.6288582839	1309801.7083393291	392756.6470794561	-48127.8492351385	-166335.0848003006	-141462.6967374968	317740.6423337970	3244772.5593172405	7008703.4899230944	5148115.5597789157	1544475.5108643514	-189054.5699607476	-653735.3059436157	-556181.6289672070	281685.1381297567	2877742.7972687227	6214324.0792292226	4564474.4169374760	1368890.7042941770	-167584.8277322765	-579271.1633769826	-493213.4017911390	63205.9155034855	649458.4725173478	1401774.1735218407	1029501.1782345229	308528.9382994372	-37904.0471238248	-130604.6515313219	-111002.4496364559	10470.6749748177	106817.7065825659	231482.8049932847	170194.5081362721	50881.4913610818	-6321.8396768675	-21539.3722649255	-18374.2525581990	
615	2784.5792362177	28614.1718809958	61728.0356359123	44963.8266810166	13758.7621504461	-1483.5660724850	-5970.5504634737	-4888.7863893819	84451.0368800365	867528.9959368604	1870072.1800932144	1373783.4407347227	410942.9082645818	-50779.0207563875	-174448.2431877958	-148709.8709278668	127247.5532545088	1298714.8767857428	2804174.8001806727	2059562.4165847243	617478.6963977360	-76153.1995685038	-261890.6722017700	-222957.7596362161	80050.4518339089	818558.2759127574	1766999.6229014774	1297769.2404317360	389055.4302690906	-47943.1877937932	-165157.3938397368	-140444.2484001263	318166.1932539492	3246435.2844757289	7010174.2604566384	5148481.8130715974	1544213.5298879589	-190102.7350765061	-655181.6250839409	-557338.1497185981	282848.2719835236	2887329.2414270355	6233243.5697608879	4577731.1799732987	1372534.7580403397	-168989.9997831527	-582217.9503349642	-495640.3339778795	64152.7387189419	658411.4131021760	1420713.5170869709	1043265.6704100313	312581.9728231325	-38618.1417881811	-132640.0320234555	-112724.9187392076	10499.0738510089	106877.2884829080	231514.1284585652	170178.3499336467	50868.9318309910	-6349.9357472339	-21583.1771283017	-18415.0416866526	
616	2787.6530812308	28672.2136565858	61866.1083067520	45057.9402490647	13793.1120980829	-1487.9412943288	-6010.1369106149	-4925.4497983420	84050.6702261608	863224.8570156610	1861067.5591903301	1367180.1399224945	408771.4413822669	-50776.5180972595	-173843.7086241286	-148365.6928932032	127305.1471653956	1298864.3223430705	2804963.6854034760	2060131.6943261945	617379.8050182671	-76511.0649862497	-262335.9697233148	-223610.0366931680	81181.0969737305	829843.1205751151	1791655.4691906897	1315865.7750303787	394319.1036770114	-48824.1991398056	-167710.6438237481	-142784.5720382851	314898.8154239415	3211934.4191629095	6936791.9830449363	5094529.8700494850	1527393.8591381668	-188916.8828514726	-649246.5503395610	-552959.5385568560	277756.8566199396	2834407.1898603383	6119925.5489355493	4494455.1405710382	1347002.5517715528	-166632.2373189275	-572430.7487059110	-487920.7205157569	61184.2815547854	627999.4971889789	1355288.9392967350	995203.7693263942	298051.1421878997	-36998.2451354247	-126704.5222813140	-107802.2949233739	10364.9800990103	105581.4472511352	228765.5189956271	168171.0529787030	50240.2305956607	-6315.7617956958	-21350.4724214153	-18228.3331014965	
617	2671.7712120667	28813.2239053706	61865.0615476704	44907.0779850985	13845.2260038933	-1478.1824135808	-6122.9415291635	-4818.9938533273	84270.3545004317	866582.9724104231	1867275.5128649431	1371049.8741116254	409607.9144712123	-50820.4811122969	-174421.5286708158	-148737.9325794640	127162.5735881939	1297407.5761413965	2800456.9579675910	2055993.7245908880	615857.3480859475	-76481.2885478623	-261807.4491497985	-222923.9282555081	80072.5880689994	819534.7534635616	1768381.8369677747	1298150.8062034328	388864.9102321966	-48204.8712376487	-165543.4153905650	-140680.4911442345	317765.7646436908	3242363.3159995363	6999181.8205453362	5138114.4812022336	1539824.8298297997	-190754.3158946102	-654955.2547626471	-557094.5159297854	282288.2235945894	2881487.0275146295	6217892.7095874501	4564612.2561166938	1367564.2274968422	-169617.5734043234	-581444.5888424549	-494855.5462924101	63804.0256629333	656076.8484906625	1414827.8698406322	1038394.3650500048	310974.5954947717	-38667.7476606469	-132356.3518732812	-112271.1707687788	10512.0137213402	106527.3474194167	231010.4173681728	169720.6565537861	50566.9917917786	-6293.4936794497	-21515.8424609075	-18490.1027136896	
