196	-931.7132638622	-329.7639841552	177.6202733276	170.3984924613	-7.4175390525	1721.6857202529	3064.9651935038	2353.3050942137	-2696.4353685006	-91.9559769922	432.5377324364	149.7476056856	87.5639749616	3751.3093861921	7562.9627062548	5243.7608533592	-5944.8618642476	-744.1715532265	1538.3567338594	351.8317684350	-18.5801845501	8216.2002200451	16651.1587812180	11645.4473210860	-44123.2598940346	-5251.0566061493	9376.0569339185	3836.9128823308	204.4593006523	61872.0996168697	123418.0971705919	87214.4473080951	-68230.2704186253	-8124.1040937180	14530.9383683887	5442.9751215145	705.8037481613	96221.9548627766	190313.8893259146	134972.3888932192	-53044.2757598651	-6320.1062272160	11343.1145433615	4216.0276825115	292.5872345869	75000.0234904627	148145.1325147096	104826.7855449763	-16959.0182071821	-1986.4479216631	3674.5504165068	1350.4441393259	31.4121838226	23901.0251922646	47988.5311330823	33513.1437687868	4163.2839540963	576.7079735866	-845.8808608739	-323.4383094302	-40.0520623481	-6019.5556608148	-11533.6016724226	-7912.8458315346	
197	-911.8579949715	-311.0283070718	181.8268009321	161.1227665723	-6.2688657185	1702.7289148439	3052.2521434910	2333.5047476576	-2690.0109442952	-87.6416432831	442.2739321518	155.1514164029	85.9657281274	3737.4391128645	7524.2920424021	5229.3974661838	-5984.8735770018	-740.1578148983	1536.0670098251	364.8670525950	-19.5047436605	8281.8320392444	16751.2124204560	11721.8281779627	-44154.8500055961	-5241.2645317696	9356.6829422087	3857.8407011464	216.7668011720	61906.4429101912	123561.4263248673	87326.4637555161	-68189.8731922726	-8087.4700031178	14486.9474330072	5475.0644895993	702.0623920760	96180.5886545872	190354.5990842447	134993.4221737896	-53017.5441798974	-6283.3609219110	11303.5844945159	4237.8212968070	278.7691615103	74950.8737438843	148140.8279121498	104828.7987586739	-17009.4287111873	-1985.4152356741	3666.8786044625	1371.3245605094	33.3504093118	23945.2486709357	48081.5755917834	33596.0481531002	4124.5659945398	565.4074281706	-833.7629079128	-301.4497613680	-24.5274266916	-5995.2568691641	-11501.1354916139	-7879.7107856069	
198	-920.2259539284	-326.1545551931	182.7277306776	170.8834190730	-15.0150494052	1718.7953450771	3076.7951761960	2367.0331636528	-2701.0080613248	-97.1126247122	425.9252646137	157.4481355126	99.3426567696	3757.0692442520	7548.4507216919	5232.0428778140	-5921.6607518307	-727.7108415675	1521.9726632451	358.2908532393	-20.3589932687	8206.1085176036	16600.5743086867	11596.6570414428	-44064.6270205775	-5241.6021990519	9383.8463651589	3827.6839255164	191.3385466631	61881.9467494884	123427.4229762247	87218.0769878006	-68157.2479214633	-8130.0505634034	14532.4221747889	5440.7436874440	699.0774284903	96256.6967045200	190397.0039252366	135006.6336908816	-52987.6436238888	-6321.8605551692	11325.0868588514	4220.8718811956	268.8405612449	74995.8709018851	148169.0686536678	104815.1551547710	-16962.0848632563	-1987.8623499057	3666.7886178131	1351.1822986617	33.1038428946	23906.6113176324	48033.5151383426	33546.1153877670	4155.4436506699	573.6457543889	-837.1673361953	-318.4493176804	-35.3575073149	-6019.1325556808	-11544.3563741126	-7908.1214724834	
199	-918.0741348091	-334.9275340161	179.2605255900	169.2385720453	1.9261489911	1710.8548571805	3040.1447261128	2342.5858435661	-2704.3859273072	-94.9618508570	428.1930311061	147.4207487928	93.2995201378	3743.4752614160	7526.4050488456	5215.8651469366	-5983.3166450819	-742.3799265317	1539.6286504301	352.5490084980	-22.8283568368	8270.3862960476	16747.1189572541	11699.0998577002	-44205.9947147208	-5253.8848400726	9371.3143626887	3871.3479810214	237.8431514214	62020.5107434366	123695.4875407713	87426.1906218022	-68242.1177850793	-8121.1293199587	14505.0027430689	5471.2973026989	760.0025821821	96300.7461367198	190428.7104498433	135063.4217211083	-53059.5176375831	-6305.2750203856	11315.5852589777	4235.1508238200	325.1505819903	75038.4819756891	148192.0184799901	104864.6090032617	-17008.4378497538	-1986.4213643595	3673.7882440762	1365.5629976497	43.5753419593	23956.7787767412	48110.7330329448	33593.7208525198	4147.6662309734	571.4016792178	-837.4766724226	-309.6154886960	-40.9526992997	-6016.0562494004	-11526.9204679905	-7896.8170098251	
200	-946.0961882834	-320.5330607252	179.8505751951	180.2545168202	-13.5513798286	1740.0899846508	3120.8272106437	2394.9174591088	-2701.8752828009	-93.1129414892	442.4795314099	159.3088525678	91.9716679458	3734.4154365327	7521.0921880996	5228.9573480270	-5945.3684935805	-738.3128167770	1537.4122787558	349.1260092895	-20.1319101353	8218.7015131348	16630.1921047583	11620.4476438587	-44194.6117433327	-5250.2937931696	9435.8386316034	3850.0059558071	205.3193581718	61987.6294908385	123612.2822183183	87349.8393730814	-68241.4122867501	-8118.3948460284	14601.0777432687	5468.0016818160	704.9579256204	96276.6507868461	190382.8346104342	135009.3591831351	-53042.5308083109	-6307.8902132898	11398.7343700035	4246.5839459021	279.4989127654	75000.3232484331	148129.1635948292	104794.4772390237	-17006.3285606933	-1991.6694327194	3700.5598878390	1367.2752362337	32.2756289572	23949.7041063092	48086.4015942776	33584.6503931232	4142.3117525262	564.5845764582	-844.6011617821	-323.6142036007	-31.7377496243	-5986.4171363360	-11492.6736787302	-7876.0886186125	
201	-908.8677291187	-323.2460347915	172.3686854454	155.1811874440	4.0914706047	1701.1361181728	3033.6982284472	2319.9141024719	-2672.1338008042	-83.2443319903	432.1414943880	147.2984438955	91.5877322365	3705.7409813491	7437.0672496562	5168.7600279403	-5962.7507894442	-730.7369521857	1531.4820616286	356.3633442057	-36.8214826762	8258.8843943864	16713.3875621562	11691.1991557943	-44172.1667825851	-5267.5722651254	9384.6664378278	3846.8998055369	221.1546341376	62014.6289072493	123640.5650691913	87368.3757214921	-68213.3124700211	-8138.2667771889	14509.7270411630	5466.6329853783	734.9382824492	96296.5521912574	190385.0626139198	134997.3547052875	-53035.4633428067	-6317.1358493620	11317.3904471252	4232.5071789460	319.3939596524	75032.1865606613	148145.1769574220	104811.0417346188	-16993.4412013942	-1996.0324981213	3668.8428556296	1367.0750681520	45.2817406546	23950.6443843534	48046.4806626135	33568.7714818768	4159.8880957806	582.8252090528	-842.6252128502	-315.1325326970	-38.0188147544	-6019.6613693959	-11546.5649103031	-7932.3658394490	
202	-928.3442606405	-323.1867515269	182.5080473347	167.4471382147	3.7647596092	1722.1786652197	3064.9047590496	2351.6678977999	-2681.5818453809	-89.7694383154	430.0913426947	156.5101418601	91.7364205599	3713.1646181089	7471.5017697541	5183.8792969749	-5950.1345262935	-744.8238580040	1529.6676100026	360.8715334405	-23.6739435437	8222.6145243748	16659.4134349418	11641.4384982972	-44162.6605919433	-5252.5479022768	9379.3607840081	3857.1267717527	190.0182411582	61922.6490680561	123569.4846128326	87303.2784699571	-68206.4115762503	-8104.5561584644	14518.8443355877	5477.4079068336	694.4086982764	96219.1715971956	190339.4648347563	134942.3711856853	-53024.0509091600	-6296.0141660271	11323.1513494500	4239.4104420488	277.3335601736	74983.6031273983	148142.3186636608	104789.3534571662	-16975.6523907169	-1984.6533270578	3666.7889965464	1358.7670849722	35.1331912334	23903.2300010792	48014.7972857109	33532.5899027085	4159.5852369932	568.4415361585	-837.3892049997	-311.5428268499	-40.4099803738	-6031.5957525902	-11550.2438083589	-7910.5375305785	
203	-915.2083423270	-315.5417935773	182.2067394554	169.2684849866	-3.7667861825	1688.1104712283	3029.4175190666	2321.8941255356	-2693.4480395801	-93.9502889965	435.6087924101	157.5565062196	91.2322375048	3742.6901501343	7527.9685961083	5228.9529251407	-5964.1821687532	-735.9714051308	1537.0474865695	356.9419588610	-29.9584572461	8251.3150382131	16701.7370681041	11688.7155522512	-44074.1995245347	-5217.6788500895	9350.9777536614	3859.8013228687	225.7774806536	61864.4185653300	123408.0389905506	87229.8457935613	-68143.9393427027	-8072.6125727488	14494.5128439579	5498.5938059606	735.1696865407	96162.1299165388	190230.1428924038	134925.7414140445	-53000.1010178834	-6282.9862816577	11317.5476224738	4264.8319682943	316.4089860738	74941.6212676276	148070.4239535367	104798.4257392795	-17010.9875977312	-1989.7764124057	3681.2481083317	1376.6103603063	51.6293829144	23938.4949965224	48105.8975631156	33615.1147262327	4148.7460547774	569.3829723874	-844.6729842191	-310.9786939994	-44.4693335892	-6011.5277554602	-11521.5944385153	-7899.4998551020	
204	-937.3777650534	-319.5958065522	184.9170613888	167.8204633938	-11.6291950467	1719.7609093198	3091.4999740183	2365.3988092383	-2685.1907756939	-88.4695304506	449.0909419768	160.1044794465	97.3900114320	3726.9268694839	7493.2537983260	5214.6916530762	-5968.3891620299	-734.8151361442	1535.0556758042	366.7056042546	-10.2560777213	8270.6378709389	16706.1814272752	11687.7735064515	-44118.5488745923	-5263.0644086563	9384.9229802219	3827.4458940906	221.0365033017	61956.9283504413	123497.8757154963	87275.5728846892	-68163.7821903380	-8135.4771251039	14530.8378631443	5442.8608059926	722.8157377206	96249.1918659264	190295.2485760025	134937.5639319919	-53018.2464085284	-6318.0578222931	11346.0948742086	4225.2633705871	301.0083211419	75005.3095880500	148123.8058416875	104808.8268588913	-16994.6040137743	-1987.9443691641	3685.4598312788	1367.9005420184	45.3684755932	23933.0761403972	48026.3141588322	33568.7527360738	4160.1613394171	576.1562010345	-837.5098060965	-311.8445224562	-27.0532355222	-6029.2362736633	-11567.9815919593	-7935.9771740695	
205	-900.1064290739	-324.5604854183	178.2371860210	173.2774156993	0.9454973699	1699.0311430753	3016.9811023040	2321.3340858036	-2694.1084286662	-83.4554013974	437.8716973251	160.0910429058	88.1132612641	3720.3508949699	7511.0641978047	5207.1354456463	-5963.4292717927	-739.5235574156	1536.6803330455	364.0126341056	-23.3358675492	8226.7906214025	16700.5155050844	11668.1475721092	-44009.5405154771	-5235.8206942313	9368.9811572653	3877.2533196630	218.9561118972	61715.9759359411	123251.0750561605	87117.5221474082	-68090.7165555449	-8108.1086375192	14527.0045967639	5509.9585691673	732.6370455200	96044.6759311445	190150.8957753741	134858.5427129301	-52946.2539322317	-6285.8384287462	11332.7514889518	4268.9354864176	289.7881401493	74834.4085703665	147994.1519190490	104714.1301873481	-16951.3738807879	-1971.2653631843	3682.2576855893	1365.2874036678	31.5695600297	23862.4489379477	47993.9911032633	33517.5474685821	4127.5206334740	568.7854750256	-833.9945998017	-312.2829667914	-42.9171453297	-5994.7157581063	-11464.8245285319	-7861.3931272384	
206	-907.0694351177	-306.7946155906	172.4401111617	167.6457993573	6.6215414348	1679.0691273344	3012.4357492325	2310.1228145386	-2672.6333920920	-90.7891794177	428.6295158209	155.3219033800	97.3798735690	3714.3006223619	7461.9536256475	5182.0792122346	-5993.4736375592	-737.4734886640	1537.9988827865	355.4219569423	-25.4708385297	8293.0473406722	16773.0553840097	11733.2972777165	-44150.5888584437	-5229.1280848283	9387.1185125672	3811.5660245187	215.2215220485	61963.9924233340	123527.3150641948	87311.0168941065	-68114.1478129397	-8071.2998199268	14505.9057143771	5406.6987260968	715.5797568512	96146.5242019618	190053.9994893595	134791.4945388447	-52940.1122609683	-6267.7196143915	11308.0241509977	4183.8473014997	289.7223594589	74896.5876612865	147861.1548030187	104619.3652128901	-16937.5748582998	-1974.2619525854	3654.9929329752	1338.1578918441	33.0101268707	23866.9144891996	47884.8796127526	33449.2099092239	4138.1718160415	558.2265894810	-831.3119154116	-315.0604194647	-35.3321251839	-5987.9641302523	-11479.0104826202	-7870.4224685821	
207	-909.9391868125	-323.9565835652	183.0997437804	168.6162891325	-16.9311065010	1681.6287183823	3023.6716011928	2312.9336397176	-2686.1925904163	-97.6969493477	444.7768181200	154.6991667866	93.8017675556	3718.2373788853	7470.3891520370	5189.8051511736	-5977.0317336595	-734.9424135409	1536.4823873993	353.5182551484	-21.1816431232	8279.3597617277	16716.5852210044	11701.4179087922	-44094.2909811493	-5254.7463815474	9381.2557129781	3845.8282978783	218.6834468534	61869.1590530267	123330.7961684974	87173.5311590640	-68064.2244619788	-8105.8068189994	14506.7869959548	5445.2225553211	698.2850103527	96029.2103279291	189859.5972995012	134649.6683724658	-52908.6036860051	-6292.3017325803	11335.0327019778	4222.4070214569	275.1132202929	74804.2718925876	147711.3704601960	104530.8143157217	-16948.7132428770	-1992.1228754957	3675.6563339409	1367.4236187724	34.2140213290	23865.4976276701	47887.7814368684	33473.9362308935	4127.9979334548	574.0710649703	-838.7896790659	-311.5633633922	-26.4622315890	-5992.0487786598	-11474.7406485834	-7866.5959824284	
208	-902.2526081639	-324.0408562372	178.2687777804	166.8461333221	0.2065655778	1703.9334248689	3020.9235438251	2329.0479842191	-2657.5948092543	-88.9114113664	426.9872399831	148.4256953105	86.4719967143	3692.2566553147	7437.2256171655	5154.8729654323	-5995.7553132595	-746.4740572637	1537.2766642284	357.2681152469	-31.4186023040	8283.6325996498	16777.8981197237	11734.2511072205	-44101.9843590113	-5278.8227058151	9384.9285942696	3834.6180898647	206.2581822397	61822.6829372122	123326.5734922615	87195.7001281098	-68074.7368012919	-8147.6607188539	14525.1283736250	5427.7720344877	700.2226342655	96017.3390912797	189894.3008641916	134733.4185263574	-52931.9603129397	-6329.3046665148	11344.5164194407	4208.9604868173	276.1926353847	74843.5150074348	147835.1673761672	104655.3495838929	-16939.6282037446	-1992.6540545456	3667.7797040883	1348.8161694167	32.1908386496	23836.6076212347	47909.4554393707	33468.3610937900	4145.6837656290	575.8575482860	-841.5022394234	-309.4512503198	-34.8503413597	-6010.2944337187	-11517.8157676995	-7902.3682007866	
209	-908.7602158081	-317.0571437708	176.9555512919	176.2346867805	0.6770443608	1678.2942998129	3000.5861743333	2304.4062919705	-2696.5245097451	-99.2879362928	439.3423150102	161.3308340928	102.0492183503	3727.6988540068	7526.0855877462	5223.1378659424	-5930.4327703297	-733.3784945398	1541.4289350297	354.9987159040	-23.4527872378	8188.2578644634	16590.4458930913	11612.4112884529	-43876.4857870059	-5193.8094721316	9361.4943399847	3809.6791808567	211.9208727056	61543.7187769810	122896.0176815522	86857.8821329784	-68113.2082354023	-8068.4351766356	14547.1816741014	5434.0297440602	721.1417002430	96079.7035736841	190272.1753835300	134929.7133398088	-52947.2166354886	-6276.2714938683	11353.4039506188	4208.0478423190	303.3851998193	74853.9639593726	148048.2895771377	104745.2029591168	-16951.0454200243	-1977.6643363072	3671.5031667706	1361.1346611985	46.5717015221	23863.5159757531	47967.9676257914	33509.7220946454	4130.9806376311	565.8991529963	-833.6689210796	-302.9128923238	-47.1409117981	-5989.4211325227	-11482.9444640973	-7874.2889905507	
210	-909.3731892748	-313.2538173126	186.8080631236	172.4849396025	2.0670388047	1691.8062993652	3045.4705347435	2330.1832429969	-2693.8412137855	-89.3240118956	440.1711525086	156.9456892348	93.0565202098	3738.7996210668	7511.5301607668	5222.3489853143	-5895.0931424277	-727.6017753502	1522.7815807671	345.8051711595	-20.7064086883	8169.8687533976	16545.4287821374	11565.1439116862	-43780.8824937244	-5147.4842271041	9330.2538183119	3803.9715220485	184.2998838817	61438.2049027485	122868.6098606581	86804.0811648599	-68078.7087010744	-7996.3191033512	14545.2126303083	5423.5637721044	665.2807253693	96065.3685755228	190536.0034205919	135075.8096150310	-52945.7638672375	-6220.1486053818	11372.5354370523	4203.1502941929	258.6211167338	74876.0099699811	148284.3942984139	104888.0292973747	-16960.8922888287	-1967.8519762087	3696.6950147096	1360.5879550796	25.8085947493	23887.3452559398	48067.9513342607	33584.7622693624	4134.2344879205	559.5061136960	-853.6183256987	-314.6263010840	-33.6264649687	-5986.2925420504	-11511.7846775870	-7896.1529433279	
211	-904.0716025918	-317.3072546927	183.9280756348	174.4213213897	-14.0046946949	1705.6027476656	3039.5558137072	2334.8686264870	-2677.0603145386	-79.0670487976	426.8781367917	146.3701554106	91.9674349258	3721.8938227488	7504.2484760728	5212.1923675732	-5892.9044602600	-731.1474831718	1519.3872653652	340.0016098667	-19.4322806744	8150.3663570846	16544.8734440954	11554.9856910735	-43878.6245243349	-5195.3008202226	9299.8834610434	3808.8398797247	196.0011441945	61596.7511691769	123074.0250703505	86938.1308368908	-68136.6094949156	-8067.5307263686	14499.9142113952	5419.1397406226	710.0568709628	96225.9956760441	190621.2212122666	135133.1834218710	-52944.0449323676	-6268.1992597212	11308.2242581223	4202.0545775774	277.3418523360	74971.5988054410	148305.1917580024	104909.3430514918	-16944.6988809878	-1967.3676671623	3668.9086463130	1343.6554855382	35.9799511144	23862.9210156050	48039.7331868365	33532.1883593950	4146.2481163261	577.7025094334	-832.1904898951	-314.9901399415	-38.6138698356	-6020.6851846300	-11548.2832226113	-7914.2648435501	
